"ID";"Periods";"YearAverage_1";"WinterAverage_2";"SummerAverage_3";"WinterAverageMinimumTemperature_4";"SummerAverageMaximumTemperature_5";"IceDays_6";"FrostDays_7";"SummeryDays_8";"TropicalDays_9";"HeatingDegreeDays_10";"QuantityOfPrecipitation_11";"DaysWithPrecipitation_12";"SnowDays_13";"DryDays_14";"DaysWithFog_15";"Evaporation_16";"RelativeHumidity_17";"HoursOfSunshine_18";"SunlessDays_19"
"86";"1884JJ00";;"4.6";"16.8";;;;;;;;;;;;;;;;
"87";"1885JJ00";;"3.2";"15.9";;;;;;;;;;;;;;;;
"88";"1886JJ00";;"0.8";"15.8";;;;;;;;;;;;;;;;
"89";"1887JJ00";;"1.3";"16.5";;;;;;;;;;;;;;;;
"90";"1888JJ00";;"0.3";"15.1";;;;;;;;;;;;;;;;
"91";"1889JJ00";;"1.9";"16.7";;;;;;;;;;;;;;;;
"92";"1890JJ00";;"1.4";"15";;;;;;;;;;;;;;;;
"93";"1891JJ00";;"-1.4";"15.5";;;;;;;;;;;;;;;;
"94";"1892JJ00";;"2.3";"15.6";;;;;;;;;;;;;;;;
"95";"1893JJ00";;"1.2";"17";;;;;;;;;;;;;;;;
"96";"1894JJ00";;"2.7";"15.5";;;;;;;;;;;;;;;;
"97";"1895JJ00";;"0";"16.4";;;;;;;;;;;;;;;;
"98";"1896JJ00";;"2.3";"17.1";;;;;;;;;;;;;;;;
"99";"1897JJ00";;"1.6";"17.3";;;;;;;;;;;;;;;;
"100";"1898JJ00";;"3.7";"16";;;;;;;;;;;;;;;;
"101";"1899JJ00";;"4.5";"17.1";;;;;;;;;;;;;;;;
"102";"1900JJ00";"9.5";"1.7";"17";;;;;;;;;;;;;;;"1403";
"103";"1901JJ00";"8.9";"1.4";"16.7";;;;;;;;;;;;;;;"1361";
"104";"1902JJ00";"8.3";"2.4";"15.4";;;;;;;;;;;;;;;"1276";
"105";"1903JJ00";"9.3";"3.1";"15.1";;;;;;;;;;;;;;;"1193";
"106";"1904JJ00";"9.1";"1.5";"16.1";;;;;;;;;;;;;;;"1470";
"107";"1905JJ00";"8.8";"3";"17";;;;;;;;;;;;;;;"1481";
"108";"1906JJ00";"9.3";"2.8";"16.1";;;;;;;;"742";;;;;;;"1558";
"109";"1907JJ00";"8.7";"0.9";"14.3";;;;;;;;"680";;;;;;;"1281";
"110";"1908JJ00";"8.6";"1.9";"16.1";;;;;;;;"659";;;;;;;"1560";
"111";"1909JJ00";"8.4";"0.8";"14.8";;;;;;;;"850";;;;;;;"1554";
"112";"1910JJ00";"9.5";"3.6";"15.9";;;;;;;;"836";;;;;;;"1574";
"113";"1911JJ00";"9.9";"3.5";"17.6";;;;;;;;"656";;;;;;;"1740";
"114";"1912JJ00";"9.3";"3.7";"15.9";;;;;;;;"1051";;;;;;;"1389";
"115";"1913JJ00";"9.7";"3.7";"14.8";;;;;;;;"736";;;;;;;"1446";
"116";"1914JJ00";"9.7";"3.2";"16.5";;;;;;;;"804";;;;;;;"1625";
"117";"1915JJ00";"8.8";"3.8";"15.6";;;;;;;;"914";;;;;;;"1582";
"118";"1916JJ00";"9.3";"4.6";"14.6";;;;;;;;"917";;;;;;;"1359";
"119";"1917JJ00";"8.4";"0.1";"17.1";;;;;;;;"803";;;;;;;"1686";
"120";"1918JJ00";"9.3";"2.3";"15.2";;;;;;;;"907";;;;;;;"1518";
"121";"1919JJ00";"8.1";"2.7";"14.8";;;;;;;;"759";;;;;;;"1451";
"122";"1920JJ00";"9.3";"4.4";"15.4";;;;;;;;"656";;;;;;;"1594";
"123";"1921JJ00";"9.9";"3.8";"16.6";;;;;;;;"407";;;;;;;"1781";
"124";"1922JJ00";"8.3";"1.8";"15.1";;;;;;;;"665";;;;;;;"1581";
"125";"1923JJ00";"8.7";"3.9";"15.4";;;;;;;;"861";;;;;;;"1348";
"126";"1924JJ00";"8.6";"0.3";"15.2";;;;;;;;"796";;;;;;;"1501";
"127";"1925JJ00";"9.2";"4.1";"16.6";;;;;;;;"921";;;;;;;"1467";
"128";"1926JJ00";"9.7";"3.3";"16.1";;;;;;;;"728";;;;;;;"1310";
"129";"1927JJ00";"8.9";"3.2";"15.7";;;;;;;;"895";;;;;;;"1320";
"130";"1928JJ00";"9.3";"2.4";"15.8";;;;;;;;"834";;;;;;;"1658";
"131";"1929JJ00";"8.3";"-1.5";"15.7";;;;;;;;"645";;;;;;;"1772";
"132";"1930JJ00";"9.7";"3.8";"16.9";;;;;;;;"931";;;;;;;"1532";
"133";"1931JJ00";"8.8";"2";"15.9";;;;;;;;"789";;;;;;;"1539";
"134";"1932JJ00";"9.4";"2.9";"17.1";;;;;;;;"760";;;;;;;"1546";
"135";"1933JJ00";"9";"2.1";"17";;;;;;;;"522";;;;;;;"1759";
"136";"1934JJ00";"10.2";"1.2";"16.6";;;;;;;;"728";;;;;;;"1652";
"137";"1935JJ00";"9.7";"4.8";"17.1";;;;;;;;"939";;;;;;;"1572";
"138";"1936JJ00";"9.5";"3.2";"16.6";;;;;;;;"766";;;;;;;"1498";
"139";"1937JJ00";"9.5";"3.6";"16.6";;;;;;;;"745";;;;;;;"1286";
"140";"1938JJ00";"9.7";"3";"16.5";;;;;;;;"801";;;;;;;"1450";
"141";"1939JJ00";"9.6";"2.7";"17";;;;;;;;"859";;;;;;;"1618";
"142";"1940JJ00";"8.1";"-1.9";"15.9";;;;;;;"3629";"840";;;;;;;"1637";
"143";"1941JJ00";"8.7";"-0.1";"17";;;;;;;"3482";"762";;;;;;;"1560";
"144";"1942JJ00";"8.3";"-1.5";"16.1";;;;;;;"3568";"800";;;;;;;"1597";
"145";"1943JJ00";"9.6";"3.8";"16.1";;;;;;;"3090";"686";;;;;;;"1816";
"146";"1944JJ00";"9.5";"2.8";"16.8";;;;;;;"3193";"828";;;;;;;"1547";
"147";"1945JJ00";"10";"2.3";"16.7";;;;;;;"2974";"824";;;;;;;"1428";
"148";"1946JJ00";"9.1";"2.7";"15.7";;;;;;;"3281";"818";;;;;;;"1522";
"149";"1947JJ00";"9.5";"-2.4";"18.7";;;;;;;"3289";"751";;;;;;;"1882";
"150";"1948JJ00";"9.9";"4.1";"16.1";;;;;;;"3039";"738";;;;;;;"1678";
"151";"1949JJ00";"10";"3.7";"16.3";;;;;;;"2959";"667";;;;;;;"1829";
"152";"1950JJ00";"9.4";"3.6";"17.2";;;"15";"65";"22";;"3193";"951";;;;;;;"1562";
"153";"1951JJ00";"9.8";"2.2";"16.1";;;;;;;"3064";"810";;;;;;;"1611";
"154";"1952JJ00";"9";"3.1";"16.5";;;"6";"75";"14";;"3379";"792";;;;;;;"1604";
"155";"1953JJ00";"9.9";"1.8";"16.5";;;"9";"55";"21";;"3075";"607";;;;;;;"1528";
"156";"1954JJ00";"9.1";"1.8";"15.1";;;"15";"62";"9";;"3291";"818";;;;;;;"1410";
"157";"1955JJ00";"9";"2";"16.7";;;"14";"88";"17";;"3410";"660";;;;;;;"1640";
"158";"1956JJ00";"8.2";"0.2";"14.4";;;"28";"76";"4";;"3607";"752";;;;;;;"1387";
"159";"1957JJ00";"9.7";"4.6";"16.2";;;"3";"41";"15";;"3014";"924";;;;;;;"1488";
"160";"1958JJ00";"9.2";"3";"15.9";;;"1";"64";"15";;"3190";"829";;;;;;;"1413";
"161";"1959JJ00";"9.9";"2.3";"17.3";;;"11";"55";"37";;"2960";"539";;;;;;;"1986";
"162";"1960JJ00";"9.6";"3.2";"15.6";;;"5";"44";"10";;"3063";"928";;;;;;;"1355";
"163";"1961JJ00";"9.8";"3.7";"15.6";;;"9";"42";"16";;"3010";"912";;;;;;;"1435";
"164";"1962JJ00";"8.1";"2.7";"14.7";;;"13";"72";"4";;"3601";"765";;;;;;;"1398";
"165";"1963JJ00";"7.8";"-3.1";"15.8";;;"42";"92";"25";;"3717";"777";;;;;;;"1425";
"166";"1964JJ00";"8.9";"1.1";"15.8";;;"11";"71";"23";;"3320";"748";;;;;;;"1531";
"167";"1965JJ00";"8.5";"2.2";"14.8";;;"6";"72";"4";;"3404";"1160";;;;;;;"1509";
"168";"1966JJ00";"9.4";"3";"16.1";;;"16";"57";"14";;"3171";"1143";;;;;;;"1319";
"169";"1967JJ00";"9.9";"4.2";"16.3";;;"3";"41";"15";;"2991";"856";;;;;;;"1498";
"170";"1968JJ00";"9.1";"2.3";"16.1";;;"14";"79";"15";;"3268";"863";;;;;;;"1332";
"171";"1969JJ00";"9.5";"1.6";"17.4";;;"17";"81";"29";;"3282";"748";;;;;;;"1519";
"172";"1970JJ00";"9.1";"0.1";"16.7";;;"14";"72";"24";;"3295";"909";;;;;;;"1490";
"173";"1971JJ00";"9.5";"2.8";"16.1";;;"9";"66";"13";;"3133";"562";"111";;;;;;"1621";"84"
"174";"1972JJ00";"8.8";"3.2";"15.4";;;"7";"61";"9";;"3379";"656";"122";;;;;;"1469";"85"
"175";"1973JJ00";"9.3";"3";"16.9";;;"3";"70";"24";;"3234";"780";"125";;;;;;"1608";"79"
"176";"1974JJ00";"9.7";"4.2";"15.5";;;"2";"37";"7";;"3033";"993";"153";;;;;;"1528";"81"
"177";"1975JJ00";"9.8";"5.5";"17.6";;;"0";"58";"32";;"3083";"628";"118";;;;;;"1643";"69"
"178";"1976JJ00";"10";"3.5";"18.4";;;"8";"64";"45";;"3097";"542";"105";;;;;;"1813";"64"
"179";"1977JJ00";"9.8";"3.2";"15.9";;;"3";"47";"6";;"2997";"813";"145";;;;;;"1365";"79"
"180";"1978JJ00";"9";"3";"15.2";;;"14";"64";"13";;"3304";"645";"133";;;;;;"1317";"92"
"181";"1979JJ00";"8.5";"-0.8";"15.5";;;"25";"83";"13";;"3476";"873";"147";;;;;;"1331";"91"
"182";"1980JJ00";"9.3";"3.5";"15.9";"0.8";"20.3";"10";"72";"12";"0";"3301";"863";"137";"37";;"75";"635";"85";"1427";"87"
"183";"1981JJ00";"9.2";"2.6";"15.8";"-0.2";"20";"12";"73";"14";"0";"3244";"992";"146";"46";"71";"80";"599";"83";"1308";"86"
"184";"1982JJ00";"10.1";"1.1";"17.6";"-2.1";"24.5";"18";"74";"32";"6";"3005";"635";"117";"18";"145";"80";"669";"81";"1649";"67"
"185";"1983JJ00";"10.1";"3.5";"18.2";"0.7";"23.9";"3";"63";"40";"7";"2999";"891";"128";"26";"124";"63";"656";"81";"1550";"69"
"186";"1984JJ00";"9.5";"3.1";"15.9";"0.4";"20.8";"3";"56";"16";"2";"3177";"890";"131";"28";"106";"73";"602";"83";"1392";"73"
"187";"1985JJ00";"8.5";"0.2";"15.7";"-3.2";"20.2";"28";"89";"15";"1";"3487";"727";"127";"51";"106";"97";"610";"84";"1390";"86"
"188";"1986JJ00";"9";"1.5";"16.4";"-1.4";"21.6";"19";"73";"21";"3";"3333";"834";"117";"36";"123";"65";"669";"80";"1550";"69"
"189";"1987JJ00";"8.9";"1.5";"15.6";"-1.4";"19.9";"17";"80";"11";"0";"3372";"976";"138";"31";"105";"62";"480";"82";"1308";"87"
"190";"1988JJ00";"10.3";"5";"15.8";"2.3";"20.2";"0";"34";"15";"0";"2823";"933";"151";"23";"103";"53";"506";"81";"1218";"84"
"191";"1989JJ00";"10.7";"5.6";"17";"2.8";"22.5";"1";"41";"34";"3";"2729";"718";"107";"12";"145";"66";"573";"80";"1719";"70"
"192";"1990JJ00";"10.9";"6";"16.8";"3.2";"21.9";"0";"33";"32";"3";"2677";"764";"124";"15";"127";"46";"547";"79";"1622";"66"
"193";"1991JJ00";"9.5";"2.2";"16.6";"-0.9";"21.1";"8";"68";"26";"1";"3163";"716";"107";"17";"132";"74";"538";"81";"1530";"73"
"194";"1992JJ00";"10.5";"3.8";"17.8";"0.9";"22.6";"6";"34";"33";"3";"2829";"957";"133";"9";"119";"50";"579";"81";"1536";"81"
"195";"1993JJ00";"9.6";"3.7";"15.7";"1.1";"20";"8";"60";"13";"0";"3076";"929";"129";"21";"124";"50";"489";"83";"1494";"79"
"196";"1994JJ00";"10.6";"3.9";"18";"1.1";"23";"7";"48";"24";"9";"2835";"1036";"142";"12";"126";"52";"540";"83";"1548";"56"
"197";"1995JJ00";"10.4";"5.3";"18.2";"2.3";"23.4";"12";"61";"41";"11";"2917";"798";"125";"40";"131";"58";"590";"83";"1814";"43"
"198";"1996JJ00";"8.6";"-0.1";"16.4";"-2.9";"21.2";"25";"101";"20";"2";"3504";"614";"98";"32";"151";"49";"523";"81";"1607";"74"
"199";"1997JJ00";"10.3";"1.9";"18";"-1";"22.9";"12";"55";"28";"6";"2929";"786";"118";"8";"133";"63";"561";"83";"1693";"54"
"200";"1998JJ00";"10.4";"5.4";"16.2";"2.3";"20.6";"6";"41";"17";"5";"2821";"1307";"165";"20";"96";"46";"492";"86";"1354";"57"
"201";"1999JJ00";"10.9";"4.4";"17.2";"1.4";"22.4";"2";"45";"31";"3";"2676";"977";"161";"31";"117";"40";"583";"83";"1720";"50"
"202";"2000JJ00";"10.9";"5";"16.4";"2.1";"21.1";"2";"35";"22";"2";"2659";"975";"158";"12";"91";"45";"541";"84";"1515";"55"
"203";"2001JJ00";"10.4";"4.1";"17.4";"1.3";"22.4";"3";"66";"24";"6";"2880";"1091";"157";"32";"105";"50";"571";"84";"1623";"56"
"204";"2002JJ00";"10.8";"4.8";"17.6";"1.7";"22.3";"6";"40";"18";"4";"2720";"988";"139";"5";"134";"93";"574";"83";"1688";"51"
"205";"2003JJ00";"10.3";"2.4";"18.6";"-0.9";"24.5";"6";"75";"48";"13";"2913";"648";"105";"20";"159";"109";"635";"80";"2022";"45"
"206";"2004JJ00";"10.3";"4.1";"17";"1.2";"21.9";"3";"65";"25";"3";"2880";"910";"128";"23";"128";"111";"569";"82";"1623";"56"
"207";"2005JJ00";"10.7";"3.6";"16.9";"0.8";"21.8";"3";"48";"34";"4";"2765";"873";"134";"34";"120";"95";"591";"82";"1789";"31"
"208";"2006JJ00";"11.2";"2.8";"18.5";"0.2";"23.7";"2";"60";"51";"13";"2671";"867";"124";"17";"140";"48";"601";"81";"1725";"31"
"209";"2007JJ00";"11.2";"5.7";"17.2";"3";"21.7";"2";"35";"20";"1";"2525";"1033";"134";"8";"132";"102";"581";"82";"1690";"48"
"210";"2008JJ00";"10.6";"5.1";"17.3";"2";"22";"3";"55";"26";"1";"2785";"943";"132";"17";"125";"95";"576";"81";"1735";"46"
"211";"2009JJ00";"10.5";"2.2";"17.4";"-0.6";"22.4";"9";"56";"27";"1";"2805";"833";"132";"28";"132";"88";"612";"81";"1838";"37"
"212";"2010JJ00";"9.1";"1.1";"17.7";"-1.5";"22.7";"29";"89";"27";"3";"3321";"901";"123";"58";"126";"100";"590";"80";"1752";"62"
"213";"2011JJ00";"10.9";"2.3";"16.3";"-0.5";"20.6";"4";"50";"20";"1";"2622";"962";"127";"9";"147";"98";"585";"81";"1788";"48"
"214";"2012JJ00";"10.3";"4.1";"16.9";"1.1";"21.4";"13";"50";"24";"2";"2879";"973";"140";"10";"120";"88";"564";"81";"1610";"48"
"215";"2013JJ00";"9.8";"2.9";"17.5";"0.4";"22.5";"13";"69";"27";"7";"3078";"934";"139";"32";"139";"85";"565";"80";"1628";"57"
"216";"2014JJ00";"11.7";"6";"17.4";"3.3";"22";"0";"26";"23";"2";"2385";"952";"124";"3";"130";"88";"607";"81";"1787";"42"
